1,1,"CLARICE STARLING",PERSON_INTRO,"concentration. This is CLARICE STARLING, mid-20's, trim,",0.7,null
2,2,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Freeze! FBI!",0.8,NameDatabase@7f63425a
2,2,"BRIGHAM",SPEAKER_WITH_VO_OS,"BRIGHAM (O.S.)/Okay, people, good exercise...",1.0,NameDatabase@7f63425a
2,2,"BRIGHAM",SPEAKER_ABOVE_DIALOGUE,"BRIGHAM/Starling's reaction time was",0.7,NameDatabase@7f63425a
2,2,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/Damn, Clarice, how'd you make me?",0.8,NameDatabase@7f63425a
2,2,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(indicating her gun)",0.8,NameDatabase@7f63425a
2,2,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/(grins)",0.8,NameDatabase@7f63425a
2,2,"BRIGHAM",SPEAKER_ABOVE_DIALOGUE,"BRIGHAM/What're you laughin' at, Junior G-",0.7,NameDatabase@7f63425a
2,2,"BRIGHAM",SPEAKER_ABOVE_DIALOGUE,"BRIGHAM/(continuing)",0.7,NameDatabase@7f63425a
2,2,"SPECIAL AGENT JACK CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"SPECIAL AGENT JACK CRAWFORD/sits on the top step of the aisle, looking down at her. He",1.0,NameDatabase@7f63425a
2,2,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/What'd I do?",0.8,NameDatabase@7f63425a
2,2,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/Stay cool. Just remember to call him",0.8,NameDatabase@7f63425a
2,2,"JOHN BRIGHAM",NAMEFINDER_ME,"as a training set . JOHN BRIGHAM walks onto this set ,",1.0,NameDatabase@7f63425a
2,2,"As Brigham",NAMEFINDER_ME,"when you talk dirty . As Brigham joins them , Clarice can",1.0,NameDatabase@7f63425a
2,2,"FEMALE HOSTAGE",PERSON_ADJ,"edge of a bed - a FEMALE HOSTAGE. Black, late 20's, gagged,",0.7,null
2,2,"MALE SUSPECT",PERSON_ADJ,"MALE SUSPECT, white, mid-20's, standing by a window with a",0.7,null
2,2,"ARDELIA MAPP",PERSON_INTRO,"""Hostage"" a hand up. It's ARDELIA MAPP, her roommate. Her",0.7,null
3,3,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/Starling, Clarice M., good morning.",0.7,NameDatabase@7f63425a
3,3,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Good morning, Mr. Crawford.",0.8,NameDatabase@7f63425a
3,3,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/Your instructors tell me you're doing",0.7,NameDatabase@7f63425a
3,3,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/I hope so. They haven't posted",0.8,NameDatabase@7f63425a
3,3,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/A job's come up and I thought about",0.7,NameDatabase@7f63425a
3,3,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/We're trying to interview all of the",0.7,NameDatabase@7f63425a
3,3,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Not yet.",0.8,NameDatabase@7f63425a
3,3,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/You see, the one we want most refuses",0.7,NameDatabase@7f63425a
3,3,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Who's the subject?",0.8,NameDatabase@7f63425a
3,3,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/The psychiatrist - Dr. Hannibal",0.7,NameDatabase@7f63425a
3,3,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/The cannibal...",0.8,NameDatabase@7f63425a
3,3,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Yes, well... Okay, right. I'm glad",0.8,NameDatabase@7f63425a
3,3,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/You're qualified and available. And",0.7,NameDatabase@7f63425a
3,3,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/I don't expect him to talk to you,",0.7,NameDatabase@7f63425a
3,3,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/Now. I want your full attention,",0.7,NameDatabase@7f63425a
3,3,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Yes sir.",0.8,NameDatabase@7f63425a
3,3,"CRAWFORD",SPEAKER_ABOVE_DIALOGUE,"CRAWFORD/Be very careful with Hannibal Lecter.",0.7,NameDatabase@7f63425a
3,3,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(a bit unnerved)",0.8,NameDatabase@7f63425a
3,3,"CHILTON",SPEAKER_WITH_VO_OS,"CHILTON (V.O.)/Oh, he's a monster. A pure",1.0,NameDatabase@7f63425a
3,3,"Crawford",NAMEFINDER_ME,"Good morning , Mr . Crawford . Your instructors tell me",1.0,NameDatabase@7f63425a
